Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=458.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=458.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=459.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=460.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=461.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=462.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=463.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=464.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=465.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=466.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=467.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=467.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=467.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
