Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   75.89s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  209.72mAh | SOC:  13.98% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.90s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  209.55mAh | SOC:  13.97% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.91s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  209.38mAh | SOC:  13.96% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.92s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  209.21mAh | SOC:  13.95% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.93s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  209.04mAh | SOC:  13.94% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.94s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  208.88mAh | SOC:  13.93% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.95s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  208.71mAh | SOC:  13.91% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.96s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  208.54mAh | SOC:  13.90% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.97s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  208.37mAh | SOC:  13.89% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.98s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  208.20mAh | SOC:  13.88% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   75.99s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  208.04mAh | SOC:  13.87% | V: 13.36V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.00s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  207.87mAh | SOC:  13.86% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.01s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  207.70mAh | SOC:  13.85% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.02s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  207.53mAh | SOC:  13.84% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.03s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  207.36mAh | SOC:  13.82% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.04s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  207.19mAh | SOC:  13.81% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.05s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  207.03mAh | SOC:  13.80% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.06s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  206.86mAh | SOC:  13.79% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.07s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  206.69mAh | SOC:  13.78% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.08s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  206.52mAh | SOC:  13.77% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.09s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  206.35mAh | SOC:  13.76% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.10s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  206.19mAh | SOC:  13.75% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.11s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  206.02mAh | SOC:  13.73% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.12s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  205.85mAh | SOC:  13.72% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.13s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  205.68mAh | SOC:  13.71% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.14s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  205.51mAh | SOC:  13.70% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.15s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  205.34mAh | SOC:  13.69% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.16s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  205.18mAh | SOC:  13.68% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.17s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  205.01mAh | SOC:  13.67% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.18s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  204.84mAh | SOC:  13.66% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.19s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  204.67mAh | SOC:  13.64% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.20s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  204.50mAh | SOC:  13.63% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.21s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  204.34mAh | SOC:  13.62% | V: 13.35V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.22s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  204.17mAh | SOC:  13.61% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.23s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  204.00mAh | SOC:  13.60% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.24s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  203.83mAh | SOC:  13.59% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.25s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  203.66mAh | SOC:  13.58% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.26s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  203.49mAh | SOC:  13.57% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.27s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  203.33mAh | SOC:  13.56% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.28s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  203.16mAh | SOC:  13.54% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.29s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  202.99mAh | SOC:  13.53% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.30s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  202.82mAh | SOC:  13.52% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.31s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  202.65mAh | SOC:  13.51% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.32s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  202.49mAh | SOC:  13.50% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.33s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  202.32mAh | SOC:  13.49% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.34s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  202.15mAh | SOC:  13.48% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.35s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  201.98mAh | SOC:  13.47% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.36s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  201.81mAh | SOC:  13.45% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.37s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  201.65mAh | SOC:  13.44% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.38s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  201.48mAh | SOC:  13.43% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.39s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  201.31mAh | SOC:  13.42% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.40s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  201.14mAh | SOC:  13.41% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.41s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  200.97mAh | SOC:  13.40% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.42s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  200.80mAh | SOC:  13.39% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.43s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  200.64mAh | SOC:  13.38% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.44s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  200.47mAh | SOC:  13.36% | V: 13.34V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.45s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  200.30mAh | SOC:  13.35% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.46s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  200.13mAh | SOC:  13.34% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.47s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  199.96mAh | SOC:  13.33% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.48s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  199.80mAh | SOC:  13.32% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.49s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  199.63mAh | SOC:  13.31% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.50s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  199.46mAh | SOC:  13.30% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.51s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  199.29mAh | SOC:  13.29% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.52s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  199.12mAh | SOC:  13.27% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.53s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  198.95mAh | SOC:  13.26% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.54s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  198.79mAh | SOC:  13.25% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.55s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  198.62mAh | SOC:  13.24% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.56s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  198.45mAh | SOC:  13.23% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.57s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  198.28mAh | SOC:  13.22% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.58s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  198.11mAh | SOC:  13.21% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.59s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  197.95mAh | SOC:  13.20% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.60s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  197.78mAh | SOC:  13.19% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.61s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  197.61mAh | SOC:  13.17% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.62s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  197.44mAh | SOC:  13.16% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.63s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  197.27mAh | SOC:  13.15% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.64s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  197.10mAh | SOC:  13.14% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.65s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  196.94mAh | SOC:  13.13% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.66s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  196.77mAh | SOC:  13.12% | V: 13.33V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.67s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  196.60mAh | SOC:  13.11% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.68s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  196.43mAh | SOC:  13.10% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.69s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  196.26mAh | SOC:  13.08% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.70s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  196.10mAh | SOC:  13.07% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.71s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  195.93mAh | SOC:  13.06% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.72s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  195.76mAh | SOC:  13.05% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.73s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  195.59mAh | SOC:  13.04% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.74s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  195.42mAh | SOC:  13.03% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.75s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  195.25mAh | SOC:  13.02% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.76s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  195.09mAh | SOC:  13.01% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.77s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  194.92mAh | SOC:  12.99% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.78s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  194.75mAh | SOC:  12.98% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.79s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  194.58mAh | SOC:  12.97% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.80s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  194.41mAh | SOC:  12.96% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.81s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  194.25mAh | SOC:  12.95% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.82s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  194.08mAh | SOC:  12.94% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.83s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  193.91mAh | SOC:  12.93% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.84s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  193.74mAh | SOC:  12.92% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.85s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  193.57mAh | SOC:  12.90% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
T:   76.86s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10215.97 | RPM: 10215.97 | Curr:  15.13A | Batt:  193.41mAh | SOC:  12.89% | V: 13.32V | T:  33.96C | TgtErr:     0.00m | P:     0.01 | I:    15.95 | D:    -0.00
