Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   85.63s | S/P Alt:    49.68 /    49.98m | S/P RPM: 10276.87 / 10266.17 | S/P SOC:   3.08 /   3.07% | S/P V: 12.99 / 12.92V | S/P T: 150.19 /  33.09C | Curr:  15.21A | Batt:   45.98mAh | TgtAlt:    50.00m | RefRPM: 10266.17 | TgtErr:     0.32m | P:    32.06 | I:    14.48 | D:    19.62
T:   85.64s | S/P Alt:    49.78 /    49.98m | S/P RPM: 10266.17 / 10184.95 | S/P SOC:   3.07 /   3.05% | S/P V: 12.92 / 12.92V | S/P T: 150.37 /  33.09C | Curr:  15.09A | Batt:   45.82mAh | TgtAlt:    50.00m | RefRPM: 10184.95 | TgtErr:     0.22m | P:    21.79 | I:    14.50 | D:   -51.34
T:   85.65s | S/P Alt:    49.98 /    49.98m | S/P RPM: 10184.95 / 10119.10 | S/P SOC:   3.05 /   3.04% | S/P V: 12.96 / 12.92V | S/P T: 150.18 /  33.09C | Curr:  14.99A | Batt:   45.65mAh | TgtAlt:    50.00m | RefRPM: 10119.10 | TgtErr:     0.02m | P:     2.26 | I:    14.50 | D:   -97.66
T:   85.66s | S/P Alt:    49.90 /    49.98m | S/P RPM: 10119.10 / 10262.90 | S/P SOC:   3.04 /   3.03% | S/P V: 12.91 / 12.92V | S/P T: 149.94 /  33.09C | Curr:  15.20A | Batt:   45.48mAh | TgtAlt:    50.00m | RefRPM: 10262.90 | TgtErr:     0.10m | P:     9.95 | I:    14.50 | D:    38.44
T:   85.67s | S/P Alt:    49.92 /    49.98m | S/P RPM: 10262.90 / 10213.93 | S/P SOC:   3.03 /   3.02% | S/P V: 12.89 / 12.92V | S/P T: 150.23 /  33.09C | Curr:  15.13A | Batt:   45.31mAh | TgtAlt:    50.00m | RefRPM: 10213.93 | TgtErr:     0.08m | P:     8.20 | I:    14.51 | D:    -8.77
T:   85.68s | S/P Alt:    49.86 /    49.98m | S/P RPM: 10213.93 / 10259.16 | S/P SOC:   3.02 /   3.01% | S/P V: 12.91 / 12.92V | S/P T: 149.77 /  33.09C | Curr:  15.20A | Batt:   45.14mAh | TgtAlt:    50.00m | RefRPM: 10259.16 | TgtErr:     0.14m | P:    14.27 | I:    14.51 | D:    30.37
T:   85.69s | S/P Alt:    49.98 /    49.98m | S/P RPM: 10259.16 / 10153.31 | S/P SOC:   3.01 /   3.00% | S/P V: 12.87 / 12.92V | S/P T: 150.03 /  33.09C | Curr:  15.04A | Batt:   44.98mAh | TgtAlt:    50.00m | RefRPM: 10153.31 | TgtErr:     0.02m | P:     1.69 | I:    14.51 | D:   -62.89
T:   85.70s | S/P Alt:    50.05 /    49.98m | S/P RPM: 10153.31 / 10177.97 | S/P SOC:   3.00 /   2.99% | S/P V: 12.87 / 12.92V | S/P T: 149.92 /  33.08C | Curr:  15.08A | Batt:   44.81mAh | TgtAlt:    50.00m | RefRPM: 10177.97 | TgtErr:    -0.05m | P:    -4.68 | I:    14.51 | D:   -31.86
T:   85.71s | S/P Alt:    49.96 /    49.98m | S/P RPM: 10177.97 / 10259.52 | S/P SOC:   2.99 /   2.98% | S/P V: 12.95 / 12.92V | S/P T: 149.72 /  33.08C | Curr:  15.20A | Batt:   44.64mAh | TgtAlt:    50.00m | RefRPM: 10259.52 | TgtErr:     0.04m | P:     3.60 | I:    14.51 | D:    41.41
T:   85.72s | S/P Alt:    50.00 /    49.98m | S/P RPM: 10259.52 / 10198.53 | S/P SOC:   2.98 /   2.96% | S/P V: 12.93 / 12.92V | S/P T: 150.07 /  33.08C | Curr:  15.11A | Batt:   44.47mAh | TgtAlt:    50.00m | RefRPM: 10198.53 | TgtErr:     0.00m | P:     0.34 | I:    14.51 | D:   -16.32
T:   85.73s | S/P Alt:    50.01 /    49.98m | S/P RPM: 10198.53 / 10205.40 | S/P SOC:   2.96 /   2.95% | S/P V: 12.93 / 12.92V | S/P T: 149.91 /  33.08C | Curr:  15.12A | Batt:   44.30mAh | TgtAlt:    50.00m | RefRPM: 10205.40 | TgtErr:    -0.01m | P:    -1.24 | I:    14.51 | D:    -7.88
T:   85.74s | S/P Alt:    49.58 /    49.98m | S/P RPM: 10205.40 / 10472.60 | S/P SOC:   2.95 /   2.94% | S/P V: 12.90 / 12.92V | S/P T: 150.00 /  33.08C | Curr:  15.51A | Batt:   44.13mAh | TgtAlt:    50.00m | RefRPM: 10472.60 | TgtErr:     0.42m | P:    41.98 | I:    14.53 | D:   216.08
T:   85.75s | S/P Alt:    50.29 /    49.98m | S/P RPM: 10472.60 / 10172.60 | S/P SOC:   2.94 /   2.93% | S/P V: 12.91 / 12.92V | S/P T: 150.02 /  33.08C | Curr:  15.07A | Batt:   43.96mAh | TgtAlt:    50.00m | RefRPM:  9830.93 | TgtErr:    -0.29m | P:   -28.95 | I:    14.52 | D:  -354.64
T:   85.76s | S/P Alt:    50.00 /    49.98m | S/P RPM: 10172.60 / 10358.06 | S/P SOC:   2.93 /   2.92% | S/P V: 12.91 / 12.92V | S/P T: 149.79 /  33.08C | Curr:  15.35A | Batt:   43.79mAh | TgtAlt:    50.00m | RefRPM: 10358.06 | TgtErr:    -0.00m | P:    -0.20 | I:    14.52 | D:   143.74
T:   85.77s | S/P Alt:    49.80 /    49.98m | S/P RPM: 10358.06 / 10333.57 | S/P SOC:   2.92 /   2.91% | S/P V: 12.92 / 12.92V | S/P T: 150.02 /  33.08C | Curr:  15.31A | Batt:   43.62mAh | TgtAlt:    50.00m | RefRPM: 10333.57 | TgtErr:     0.20m | P:    19.67 | I:    14.53 | D:    99.37
T:   85.78s | S/P Alt:    49.67 /    49.98m | S/P RPM: 10333.57 / 10315.48 | S/P SOC:   2.91 /   2.90% | S/P V: 12.89 / 12.92V | S/P T: 149.85 /  33.08C | Curr:  15.28A | Batt:   43.45mAh | TgtAlt:    50.00m | RefRPM: 10315.48 | TgtErr:     0.33m | P:    33.22 | I:    14.55 | D:    67.72
T:   85.79s | S/P Alt:    50.02 /    49.98m | S/P RPM: 10315.48 / 10036.39 | S/P SOC:   2.90 /   2.89% | S/P V: 12.98 / 12.92V | S/P T: 150.16 /  33.08C | Curr:  14.87A | Batt:   43.29mAh | TgtAlt:    50.00m | RefRPM: 10036.39 | TgtErr:    -0.02m | P:    -2.01 | I:    14.54 | D:  -176.14
T:   85.80s | S/P Alt:    50.20 /    49.98m | S/P RPM: 10036.39 / 10107.15 | S/P SOC:   2.89 /   2.87% | S/P V: 12.93 / 12.92V | S/P T: 149.70 /  33.08C | Curr:  14.97A | Batt:   43.12mAh | TgtAlt:    50.00m | RefRPM: 10107.15 | TgtErr:    -0.20m | P:   -19.58 | I:    14.53 | D:   -87.81
T:   85.81s | S/P Alt:    49.70 /    49.98m | S/P RPM: 10107.15 / 10407.15 | S/P SOC:   2.87 /   2.86% | S/P V: 12.92 / 12.91V | S/P T: 149.93 /  33.08C | Curr:  15.42A | Batt:   42.95mAh | TgtAlt:    50.00m | RefRPM: 10490.58 | TgtErr:     0.30m | P:    29.69 | I:    14.55 | D:   246.34
T:   85.82s | S/P Alt:    49.60 /    49.98m | S/P RPM: 10407.15 / 10308.02 | S/P SOC:   2.86 /   2.85% | S/P V: 12.88 / 12.91V | S/P T: 149.96 /  33.08C | Curr:  15.27A | Batt:   42.78mAh | TgtAlt:    50.00m | RefRPM: 10308.02 | TgtErr:     0.40m | P:    40.32 | I:    14.57 | D:    53.13
T:   85.83s | S/P Alt:    49.95 /    49.98m | S/P RPM: 10308.02 / 10040.35 | S/P SOC:   2.85 /   2.84% | S/P V: 12.87 / 12.91V | S/P T: 149.91 /  33.08C | Curr:  14.87A | Batt:   42.62mAh | TgtAlt:    50.00m | RefRPM: 10040.35 | TgtErr:     0.05m | P:     4.56 | I:    14.57 | D:  -178.78
T:   85.84s | S/P Alt:    50.10 /    49.98m | S/P RPM: 10040.35 / 10134.30 | S/P SOC:   2.84 /   2.83% | S/P V: 12.92 / 12.91V | S/P T: 149.96 /  33.08C | Curr:  15.01A | Batt:   42.45mAh | TgtAlt:    50.00m | RefRPM: 10134.30 | TgtErr:    -0.10m | P:    -9.58 | I:    14.57 | D:   -70.69
T:   85.85s | S/P Alt:    49.80 /    49.98m | S/P RPM: 10134.30 / 10381.98 | S/P SOC:   2.83 /   2.82% | S/P V: 12.93 / 12.91V | S/P T: 150.08 /  33.08C | Curr:  15.38A | Batt:   42.28mAh | TgtAlt:    50.00m | RefRPM: 10381.98 | TgtErr:     0.20m | P:    19.92 | I:    14.58 | D:   147.48
T:   85.86s | S/P Alt:    49.92 /    49.98m | S/P RPM: 10381.98 / 10162.34 | S/P SOC:   2.82 /   2.81% | S/P V: 12.93 / 12.91V | S/P T: 149.94 /  33.08C | Curr:  15.06A | Batt:   42.11mAh | TgtAlt:    50.00m | RefRPM: 10162.34 | TgtErr:     0.08m | P:     7.89 | I:    14.58 | D:   -60.13
T:   85.87s | S/P Alt:    50.12 /    49.98m | S/P RPM: 10162.34 / 10102.62 | S/P SOC:   2.81 /   2.80% | S/P V: 12.95 / 12.91V | S/P T: 149.74 /  33.08C | Curr:  14.97A | Batt:   41.95mAh | TgtAlt:    50.00m | RefRPM: 10102.62 | TgtErr:    -0.12m | P:   -12.08 | I:    14.57 | D:   -99.87
T:   85.88s | S/P Alt:    50.01 /    49.98m | S/P RPM: 10102.62 / 10270.39 | S/P SOC:   2.80 /   2.79% | S/P V: 12.91 / 12.91V | S/P T: 149.99 /  33.08C | Curr:  15.22A | Batt:   41.78mAh | TgtAlt:    50.00m | RefRPM: 10270.39 | TgtErr:    -0.01m | P:    -0.77 | I:    14.57 | D:    56.59
T:   85.89s | S/P Alt:    50.05 /    49.98m | S/P RPM: 10270.39 / 10189.81 | S/P SOC:   2.79 /   2.77% | S/P V: 12.91 / 12.91V | S/P T: 149.61 /  33.08C | Curr:  15.10A | Batt:   41.61mAh | TgtAlt:    50.00m | RefRPM: 10189.81 | TgtErr:    -0.05m | P:    -4.77 | I:    14.57 | D:   -20.00
T:   85.90s | S/P Alt:    49.93 /    49.98m | S/P RPM: 10189.81 / 10282.42 | S/P SOC:   2.77 /   2.76% | S/P V: 12.98 / 12.91V | S/P T: 149.73 /  33.08C | Curr:  15.23A | Batt:   41.44mAh | TgtAlt:    50.00m | RefRPM: 10282.42 | TgtErr:     0.07m | P:     7.34 | I:    14.58 | D:    60.51
T:   85.91s | S/P Alt:    50.03 /    49.98m | S/P RPM: 10282.42 / 10157.82 | S/P SOC:   2.76 /   2.75% | S/P V: 12.90 / 12.91V | S/P T: 150.07 /  33.08C | Curr:  15.05A | Batt:   41.27mAh | TgtAlt:    50.00m | RefRPM: 10157.82 | TgtErr:    -0.03m | P:    -3.35 | I:    14.57 | D:   -53.41
T:   85.92s | S/P Alt:    50.01 /    49.98m | S/P RPM: 10157.82 / 10225.04 | S/P SOC:   2.75 /   2.74% | S/P V: 12.98 / 12.91V | S/P T: 150.28 /  33.08C | Curr:  15.15A | Batt:   41.10mAh | TgtAlt:    50.00m | RefRPM: 10225.04 | TgtErr:    -0.01m | P:    -1.04 | I:    14.57 | D:    11.51
T:   85.93s | S/P Alt:    49.83 /    49.98m | S/P RPM: 10225.04 / 10320.02 | S/P SOC:   2.74 /   2.73% | S/P V: 12.85 / 12.91V | S/P T: 149.87 /  33.08C | Curr:  15.29A | Batt:   40.93mAh | TgtAlt:    50.00m | RefRPM: 10320.02 | TgtErr:     0.17m | P:    16.70 | I:    14.58 | D:    88.73
T:   85.94s | S/P Alt:    49.93 /    49.98m | S/P RPM: 10320.02 / 10173.34 | S/P SOC:   2.73 /   2.72% | S/P V: 12.90 / 12.91V | S/P T: 150.16 /  33.08C | Curr:  15.07A | Batt:   40.77mAh | TgtAlt:    50.00m | RefRPM: 10173.34 | TgtErr:     0.07m | P:     7.04 | I:    14.59 | D:   -48.29
T:   85.95s | S/P Alt:    49.76 /    49.98m | S/P RPM: 10173.34 / 10324.70 | S/P SOC:   2.72 /   2.71% | S/P V: 12.98 / 12.91V | S/P T: 149.79 /  33.08C | Curr:  15.30A | Batt:   40.60mAh | TgtAlt:    50.00m | RefRPM: 10324.70 | TgtErr:     0.24m | P:    24.22 | I:    14.60 | D:    85.88
T:   85.96s | S/P Alt:    50.11 /    49.98m | S/P RPM: 10324.70 / 10025.49 | S/P SOC:   2.71 /   2.70% | S/P V: 12.88 / 12.91V | S/P T: 150.03 /  33.08C | Curr:  14.85A | Batt:   40.43mAh | TgtAlt:    50.00m | RefRPM: 10025.49 | TgtErr:    -0.11m | P:   -11.33 | I:    14.59 | D:  -177.77
T:   85.97s | S/P Alt:    49.93 /    49.98m | S/P RPM: 10025.49 / 10311.50 | S/P SOC:   2.70 /   2.68% | S/P V: 12.98 / 12.91V | S/P T: 149.88 /  33.08C | Curr:  15.28A | Batt:   40.26mAh | TgtAlt:    50.00m | RefRPM: 10311.50 | TgtErr:     0.07m | P:     6.71 | I:    14.60 | D:    90.20
T:   85.98s | S/P Alt:    49.86 /    49.98m | S/P RPM: 10311.50 / 10264.93 | S/P SOC:   2.68 /   2.67% | S/P V: 12.95 / 12.91V | S/P T: 149.82 /  33.08C | Curr:  15.21A | Batt:   40.09mAh | TgtAlt:    50.00m | RefRPM: 10264.93 | TgtErr:     0.14m | P:    13.98 | I:    14.60 | D:    36.35
T:   85.99s | S/P Alt:    49.91 /    49.98m | S/P RPM: 10264.93 / 10199.08 | S/P SOC:   2.67 /   2.66% | S/P V: 12.86 / 12.91V | S/P T: 149.84 /  33.08C | Curr:  15.11A | Batt:   39.92mAh | TgtAlt:    50.00m | RefRPM: 10199.08 | TgtErr:     0.09m | P:     9.06 | I:    14.61 | D:   -24.59
T:   86.00s | S/P Alt:    50.16 /    49.98m | S/P RPM: 10199.08 / 10072.77 | S/P SOC:   2.66 /   2.65% | S/P V: 12.94 / 12.91V | S/P T: 150.28 /  33.08C | Curr:  14.92A | Batt:   39.76mAh | TgtAlt:    50.00m | RefRPM: 10072.77 | TgtErr:    -0.16m | P:   -16.09 | I:    14.60 | D:  -125.74
T:   86.01s | S/P Alt:    49.98 /    49.98m | S/P RPM: 10072.77 / 10304.50 | S/P SOC:   2.65 /   2.64% | S/P V: 12.87 / 12.91V | S/P T: 150.08 /  33.08C | Curr:  15.27A | Batt:   39.59mAh | TgtAlt:    50.00m | RefRPM: 10304.50 | TgtErr:     0.02m | P:     1.57 | I:    14.60 | D:    88.32
T:   86.02s | S/P Alt:    50.14 /    49.98m | S/P RPM: 10304.50 / 10125.03 | S/P SOC:   2.64 /   2.63% | S/P V: 12.95 / 12.91V | S/P T: 150.26 /  33.08C | Curr:  15.00A | Batt:   39.42mAh | TgtAlt:    50.00m | RefRPM: 10125.03 | TgtErr:    -0.14m | P:   -13.62 | I:    14.59 | D:   -75.95
T:   86.03s | S/P Alt:    49.99 /    49.98m | S/P RPM: 10125.03 / 10289.88 | S/P SOC:   2.63 /   2.62% | S/P V: 12.88 / 12.91V | S/P T: 150.00 /  33.08C | Curr:  15.24A | Batt:   39.25mAh | TgtAlt:    50.00m | RefRPM: 10289.88 | TgtErr:     0.01m | P:     1.20 | I:    14.59 | D:    74.09
T:   86.04s | S/P Alt:    50.02 /    49.98m | S/P RPM: 10289.88 / 10194.62 | S/P SOC:   2.62 /   2.61% | S/P V: 12.96 / 12.90V | S/P T: 150.36 /  33.08C | Curr:  15.10A | Batt:   39.09mAh | TgtAlt:    50.00m | RefRPM: 10194.62 | TgtErr:    -0.02m | P:    -2.33 | I:    14.59 | D:   -17.65
T:   86.05s | S/P Alt:    49.76 /    49.98m | S/P RPM: 10194.62 / 10367.86 | S/P SOC:   2.61 /   2.59% | S/P V: 12.86 / 12.90V | S/P T: 149.94 /  33.08C | Curr:  15.36A | Batt:   38.91mAh | TgtAlt:    50.00m | RefRPM: 10367.86 | TgtErr:     0.24m | P:    23.60 | I:    14.60 | D:   129.65
T:   86.06s | S/P Alt:    50.08 /    49.98m | S/P RPM: 10367.86 / 10067.86 | S/P SOC:   2.59 /   2.58% | S/P V: 12.95 / 12.90V | S/P T: 149.76 /  33.08C | Curr:  14.92A | Batt:   38.75mAh | TgtAlt:    50.00m | RefRPM: 10048.36 | TgtErr:    -0.08m | P:    -8.04 | I:    14.60 | D:  -158.20
T:   86.07s | S/P Alt:    50.39 /    49.98m | S/P RPM: 10067.86 / 10021.97 | S/P SOC:   2.58 /   2.57% | S/P V: 12.92 / 12.90V | S/P T: 149.87 /  33.08C | Curr:  14.85A | Batt:   38.58mAh | TgtAlt:    50.00m | RefRPM: 10021.97 | TgtErr:    -0.39m | P:   -38.80 | I:    14.58 | D:  -153.81
T:   86.08s | S/P Alt:    49.70 /    49.98m | S/P RPM: 10021.97 / 10321.97 | S/P SOC:   2.57 /   2.56% | S/P V: 12.91 / 12.90V | S/P T: 150.03 /  33.08C | Curr:  15.29A | Batt:   38.41mAh | TgtAlt:    50.00m | RefRPM: 10590.01 | TgtErr:     0.30m | P:    30.24 | I:    14.60 | D:   345.18
T:   86.09s | S/P Alt:    49.99 /    49.98m | S/P RPM: 10321.97 / 10068.99 | S/P SOC:   2.56 /   2.55% | S/P V: 12.88 / 12.90V | S/P T: 149.82 /  33.07C | Curr:  14.92A | Batt:   38.25mAh | TgtAlt:    50.00m | RefRPM: 10068.99 | TgtErr:     0.01m | P:     0.93 | I:    14.60 | D:  -146.54
T:   86.10s | S/P Alt:    49.94 /    49.98m | S/P RPM: 10068.99 / 10244.37 | S/P SOC:   2.55 /   2.54% | S/P V: 12.92 / 12.90V | S/P T: 149.93 /  33.07C | Curr:  15.18A | Batt:   38.08mAh | TgtAlt:    50.00m | RefRPM: 10244.37 | TgtErr:     0.06m | P:     5.73 | I:    14.60 | D:    24.03
T:   86.11s | S/P Alt:    49.98 /    49.98m | S/P RPM: 10244.37 / 10199.84 | S/P SOC:   2.54 /   2.53% | S/P V: 12.89 / 12.90V | S/P T: 150.16 /  33.07C | Curr:  15.11A | Batt:   37.91mAh | TgtAlt:    50.00m | RefRPM: 10199.84 | TgtErr:     0.02m | P:     2.32 | I:    14.60 | D:   -17.08
T:   86.12s | S/P Alt:    49.92 /    49.98m | S/P RPM: 10199.84 / 10252.17 | S/P SOC:   2.53 /   2.52% | S/P V: 12.90 / 12.90V | S/P T: 149.58 /  33.07C | Curr:  15.19A | Batt:   37.74mAh | TgtAlt:    50.00m | RefRPM: 10252.17 | TgtErr:     0.08m | P:     8.19 | I:    14.60 | D:    29.37
T:   86.13s | S/P Alt:    49.85 /    49.98m | S/P RPM: 10252.17 / 10266.58 | S/P SOC:   2.52 /   2.50% | S/P V: 12.92 / 12.90V | S/P T: 150.23 /  33.07C | Curr:  15.21A | Batt:   37.57mAh | TgtAlt:    50.00m | RefRPM: 10266.58 | TgtErr:     0.15m | P:    15.49 | I:    14.61 | D:    36.48
T:   86.14s | S/P Alt:    49.83 /    49.98m | S/P RPM: 10266.58 / 10238.19 | S/P SOC:   2.50 /   2.49% | S/P V: 12.88 / 12.90V | S/P T: 150.14 /  33.07C | Curr:  15.17A | Batt:   37.41mAh | TgtAlt:    50.00m | RefRPM: 10238.19 | TgtErr:     0.17m | P:    16.83 | I:    14.62 | D:     6.73
T:   86.15s | S/P Alt:    49.89 /    49.98m | S/P RPM: 10238.19 / 10197.36 | S/P SOC:   2.49 /   2.48% | S/P V: 12.91 / 12.90V | S/P T: 150.06 /  33.07C | Curr:  15.11A | Batt:   37.24mAh | TgtAlt:    50.00m | RefRPM: 10197.36 | TgtErr:     0.11m | P:    11.15 | I:    14.63 | D:   -28.42
T:   86.16s | S/P Alt:    50.01 /    49.98m | S/P RPM: 10197.36 / 10152.33 | S/P SOC:   2.48 /   2.47% | S/P V: 12.85 / 12.90V | S/P T: 150.20 /  33.07C | Curr:  15.04A | Batt:   37.07mAh | TgtAlt:    50.00m | RefRPM: 10152.33 | TgtErr:    -0.01m | P:    -1.09 | I:    14.63 | D:   -61.21
T:   86.17s | S/P Alt:    50.11 /    49.98m | S/P RPM: 10152.33 / 10155.57 | S/P SOC:   2.47 /   2.46% | S/P V: 12.90 / 12.90V | S/P T: 149.90 /  33.07C | Curr:  15.05A | Batt:   36.90mAh | TgtAlt:    50.00m | RefRPM: 10155.57 | TgtErr:    -0.11m | P:   -10.75 | I:    14.62 | D:   -48.30
T:   86.18s | S/P Alt:    50.03 /    49.98m | S/P RPM: 10155.57 / 10252.68 | S/P SOC:   2.46 /   2.45% | S/P V: 12.93 / 12.90V | S/P T: 149.74 /  33.07C | Curr:  15.19A | Batt:   36.73mAh | TgtAlt:    50.00m | RefRPM: 10252.68 | TgtErr:    -0.03m | P:    -2.62 | I:    14.62 | D:    40.67
T:   86.19s | S/P Alt:    50.12 /    49.98m | S/P RPM: 10252.68 / 10152.81 | S/P SOC:   2.45 /   2.44% | S/P V: 12.90 / 12.90V | S/P T: 149.85 /  33.07C | Curr:  15.04A | Batt:   36.57mAh | TgtAlt:    50.00m | RefRPM: 10152.81 | TgtErr:    -0.12m | P:   -12.48 | I:    14.61 | D:   -49.32
T:   86.20s | S/P Alt:    50.05 /    49.98m | S/P RPM: 10152.81 / 10245.50 | S/P SOC:   2.44 /   2.43% | S/P V: 12.91 / 12.90V | S/P T: 150.02 /  33.07C | Curr:  15.18A | Batt:   36.40mAh | TgtAlt:    50.00m | RefRPM: 10245.50 | TgtErr:    -0.05m | P:    -5.25 | I:    14.61 | D:    36.14
T:   86.21s | S/P Alt:    49.93 /    49.98m | S/P RPM: 10245.50 / 10283.10 | S/P SOC:   2.43 /   2.42% | S/P V: 12.94 / 12.90V | S/P T: 149.86 /  33.07C | Curr:  15.23A | Batt:   36.23mAh | TgtAlt:    50.00m | RefRPM: 10283.10 | TgtErr:     0.07m | P:     7.04 | I:    14.61 | D:    61.45
T:   86.22s | S/P Alt:    49.92 /    49.98m | S/P RPM: 10283.10 / 10226.65 | S/P SOC:   2.42 /   2.40% | S/P V: 12.88 / 12.90V | S/P T: 150.22 /  33.07C | Curr:  15.15A | Batt:   36.06mAh | TgtAlt:    50.00m | RefRPM: 10226.65 | TgtErr:     0.08m | P:     7.87 | I:    14.62 | D:     4.16
T:   86.23s | S/P Alt:    49.91 /    49.98m | S/P RPM: 10226.65 / 10226.99 | S/P SOC:   2.40 /   2.39% | S/P V: 12.95 / 12.90V | S/P T: 150.11 /  33.07C | Curr:  15.15A | Batt:   35.89mAh | TgtAlt:    50.00m | RefRPM: 10226.99 | TgtErr:     0.09m | P:     8.62 | I:    14.62 | D:     3.75
T:   86.24s | S/P Alt:    50.04 /    49.98m | S/P RPM: 10226.99 / 10148.23 | S/P SOC:   2.39 /   2.38% | S/P V: 12.92 / 12.90V | S/P T: 150.48 /  33.07C | Curr:  15.03A | Batt:   35.73mAh | TgtAlt:    50.00m | RefRPM: 10148.23 | TgtErr:    -0.04m | P:    -3.88 | I:    14.62 | D:   -62.51
T:   86.25s | S/P Alt:    49.69 /    49.98m | S/P RPM: 10148.23 / 10417.45 | S/P SOC:   2.38 /   2.37% | S/P V: 12.88 / 12.90V | S/P T: 149.79 /  33.07C | Curr:  15.43A | Batt:   35.55mAh | TgtAlt:    50.00m | RefRPM: 10417.45 | TgtErr:     0.31m | P:    30.57 | I:    14.64 | D:   172.24
T:   86.26s | S/P Alt:    50.16 /    49.99m | S/P RPM: 10417.45 / 10117.45 | S/P SOC:   2.37 /   2.36% | S/P V: 12.87 / 12.89V | S/P T: 150.25 /  33.07C | Curr:  14.99A | Batt:   35.39mAh | TgtAlt:    50.00m | RefRPM:  9964.35 | TgtErr:    -0.16m | P:   -16.24 | I:    14.63 | D:  -234.04
T:   86.27s | S/P Alt:    49.83 /    49.99m | S/P RPM: 10117.45 / 10398.85 | S/P SOC:   2.36 /   2.35% | S/P V: 12.86 / 12.89V | S/P T: 149.82 /  33.07C | Curr:  15.41A | Batt:   35.22mAh | TgtAlt:    50.00m | RefRPM: 10398.85 | TgtErr:     0.17m | P:    17.17 | I:    14.64 | D:   167.04
T:   86.28s | S/P Alt:    50.20 /    49.99m | S/P RPM: 10398.85 / 10098.85 | S/P SOC:   2.35 /   2.34% | S/P V: 12.90 / 12.89V | S/P T: 150.17 /  33.07C | Curr:  14.96A | Batt:   35.05mAh | TgtAlt:    50.00m | RefRPM: 10008.05 | TgtErr:    -0.20m | P:   -20.12 | I:    14.63 | D:  -186.46
T:   86.29s | S/P Alt:    49.61 /    49.99m | S/P RPM: 10098.85 / 10398.85 | S/P SOC:   2.34 /   2.33% | S/P V: 12.91 / 12.89V | S/P T: 150.28 /  33.07C | Curr:  15.41A | Batt:   34.88mAh | TgtAlt:    50.00m | RefRPM: 10548.58 | TgtErr:     0.39m | P:    38.89 | I:    14.64 | D:   295.05
T:   86.30s | S/P Alt:    50.08 /    49.99m | S/P RPM: 10398.85 / 10098.85 | S/P SOC:   2.33 /   2.31% | S/P V: 12.95 / 12.89V | S/P T: 149.85 /  33.07C | Curr:  14.96A | Batt:   34.71mAh | TgtAlt:    50.00m | RefRPM:  9970.10 | TgtErr:    -0.08m | P:    -8.35 | I:    14.64 | D:  -236.19
T:   86.31s | S/P Alt:    49.71 /    49.99m | S/P RPM: 10098.85 / 10398.85 | S/P SOC:   2.31 /   2.30% | S/P V: 12.87 / 12.89V | S/P T: 149.95 /  33.07C | Curr:  15.41A | Batt:   34.54mAh | TgtAlt:    50.00m | RefRPM: 10430.03 | TgtErr:     0.29m | P:    28.94 | I:    14.66 | D:   186.44
T:   86.32s | S/P Alt:    49.98 /    49.99m | S/P RPM: 10398.85 / 10098.85 | S/P SOC:   2.30 /   2.29% | S/P V: 12.87 / 12.89V | S/P T: 149.99 /  33.07C | Curr:  14.96A | Batt:   34.38mAh | TgtAlt:    50.00m | RefRPM: 10080.40 | TgtErr:     0.02m | P:     1.74 | I:    14.66 | D:  -135.99
T:   86.33s | S/P Alt:    50.34 /    49.99m | S/P RPM: 10098.85 / 10003.38 | S/P SOC:   2.29 /   2.28% | S/P V: 12.90 / 12.89V | S/P T: 150.02 /  33.07C | Curr:  14.82A | Batt:   34.21mAh | TgtAlt:    50.00m | RefRPM: 10003.38 | TgtErr:    -0.34m | P:   -33.76 | I:    14.64 | D:  -177.50
T:   86.34s | S/P Alt:    49.90 /    49.99m | S/P RPM: 10003.38 / 10303.38 | S/P SOC:   2.28 /   2.27% | S/P V: 12.87 / 12.89V | S/P T: 150.09 /  33.07C | Curr:  15.26A | Batt:   34.04mAh | TgtAlt:    50.00m | RefRPM: 10440.61 | TgtErr:     0.10m | P:     9.53 | I:    14.64 | D:   216.44
T:   86.35s | S/P Alt:    50.04 /    49.99m | S/P RPM: 10303.38 / 10142.44 | S/P SOC:   2.27 /   2.26% | S/P V: 12.90 / 12.89V | S/P T: 149.93 /  33.07C | Curr:  15.03A | Batt:   33.87mAh | TgtAlt:    50.00m | RefRPM: 10142.44 | TgtErr:    -0.04m | P:    -4.09 | I:    14.64 | D:   -68.10
