Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=350.00s alt_m=2332.67 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.10s alt_m=2332.45 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.20s alt_m=2332.24 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.30s alt_m=2332.02 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.40s alt_m=2331.81 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.50s alt_m=2331.59 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.60s alt_m=2331.37 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.70s alt_m=2331.16 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.80s alt_m=2330.94 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=350.90s alt_m=2330.73 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.00s alt_m=2330.51 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.10s alt_m=2330.30 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.20s alt_m=2330.08 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.30s alt_m=2329.86 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.40s alt_m=2329.65 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.50s alt_m=2329.43 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.60s alt_m=2329.22 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.70s alt_m=2329.00 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.80s alt_m=2328.78 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=351.90s alt_m=2328.57 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.00s alt_m=2328.35 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.10s alt_m=2328.14 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.20s alt_m=2327.92 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.30s alt_m=2327.71 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.40s alt_m=2327.49 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.50s alt_m=2327.27 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.60s alt_m=2327.06 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.70s alt_m=2326.84 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.80s alt_m=2326.63 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=352.90s alt_m=2326.41 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.00s alt_m=2326.19 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.10s alt_m=2325.98 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.20s alt_m=2325.76 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.30s alt_m=2325.55 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.40s alt_m=2325.33 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.50s alt_m=2325.12 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.60s alt_m=2324.90 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.70s alt_m=2324.68 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.80s alt_m=2324.47 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=353.90s alt_m=2324.25 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.00s alt_m=2324.04 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.10s alt_m=2323.82 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.20s alt_m=2323.60 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.30s alt_m=2323.39 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.40s alt_m=2323.17 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.50s alt_m=2322.96 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.60s alt_m=2322.74 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.70s alt_m=2322.53 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.80s alt_m=2322.31 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=354.90s alt_m=2322.09 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.00s alt_m=2321.88 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.10s alt_m=2321.66 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.20s alt_m=2321.45 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.30s alt_m=2321.23 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.40s alt_m=2321.02 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.50s alt_m=2320.80 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.60s alt_m=2320.58 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.70s alt_m=2320.37 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.80s alt_m=2320.15 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=355.90s alt_m=2319.94 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.00s alt_m=2319.72 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.10s alt_m=2319.50 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.20s alt_m=2319.29 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.30s alt_m=2319.07 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.40s alt_m=2318.86 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.50s alt_m=2318.64 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.60s alt_m=2318.43 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.70s alt_m=2318.21 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.80s alt_m=2317.99 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=356.90s alt_m=2317.78 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.00s alt_m=2317.56 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.10s alt_m=2317.35 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.20s alt_m=2317.13 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.30s alt_m=2316.91 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.40s alt_m=2316.70 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.50s alt_m=2316.48 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.60s alt_m=2316.27 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.70s alt_m=2316.05 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.80s alt_m=2315.84 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=357.90s alt_m=2315.62 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.00s alt_m=2315.40 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.10s alt_m=2315.19 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.20s alt_m=2314.97 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.30s alt_m=2314.76 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.40s alt_m=2314.54 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.50s alt_m=2314.32 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.60s alt_m=2314.11 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.70s alt_m=2313.89 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.80s alt_m=2313.68 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=358.90s alt_m=2313.46 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=359.00s alt_m=2313.25 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=359.10s alt_m=2313.03 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
